name,age,years_played,games_played,avg_rec,std_rec,avg_tgt,std_tgt,avg_yds,std_yds,avg_ypr,std_ypr,avg_lg,std_lg,avg_TD,std_TD,avg_rush,std_rush,avg_ryds,std_ryds,avg_rypa,std_rypa,avg_rlg,std_rlg,avg_rTD,std_rTD,TM TGT %,ADP,CUSHAverage Cushion (CUSH),SEPAverage Separation (SEP),TAYAverage Targeted Air Yards (TAY),TAY%% Share of Team's Air Yards (TAY%),YAC/RYAC/Reception (YAC/R),xYAC/RExpected YAC/Reception (EYAC/R),+/-Avg .YAC Above Expectation
ceedee-lamb,21,0,16,4.625,1.8328597873268972,6.9375,2.2211694554896075,58.4375,30.530658259362838,12.3875,6.195449438902718,27.0,13.490737563232042,0.3125,0.582961190818051,0.625,0.5994789404140899,5.125,6.945097191544551,4.75,6.722164829874376,4.75,6.722164829874376,0.0625,0.2420614591379635,17.4,30.0,5.9,3.0,9.4,22.3,4.6,4.6,-0.1
chase-claypool,22,0,16,3.875,1.9324531042175384,6.8125,3.4680460997512705,54.5625,28.870332414954976,14.7,7.439674051999859,27.8125,18.828896509089425,0.5625,0.8637671850678283,0.625,0.927024810886958,1.0,3.48209706929603,0.625,2.831187913226531,0.8125,2.855230945125105,0.125,0.3307189138830738,1.1,71.0,5.7,2.5,13.3,30.56,5.2,3.4,1.8
curtis-samuel,23,3,15,5.133333333333334,1.892675942210452,6.466666666666667,2.55255862921022,56.73333333333333,31.87573092843868,10.753333333333334,4.670741078482324,22.866666666666667,9.520971005569177,0.2,0.4000000000000001,2.7333333333333334,1.569146972791976,13.333333333333334,13.878840809744244,4.566666666666666,3.05672300929534,9.8,10.329246503658114,0.1333333333333333,0.3399346342395189,17.6,119.0,6.8,3.5,7.1,17.13,4.6,4.8,-0.2
dj-moore-wr,23,2,15,4.4,1.665332799572906,7.866666666666666,2.895206766747795,79.53333333333333,32.81436000019233,18.78666666666667,6.660517163771059,36.266666666666666,16.384816819916608,0.2666666666666666,0.573488351136175,0.1333333333333333,0.339934634239519,1.4666666666666666,5.226428566005237,1.4666666666666666,5.226428566005237,1.4666666666666666,5.226428566005237,0.0,0.0,21.5,54.0,6.0,2.5,13.4,39.57,6.1,4.2,1.8
cooper-kupp,27,3,15,6.133333333333334,2.604269997949948,8.266666666666667,3.837823457233135,64.93333333333334,33.71738753554644,10.766666666666667,4.049965706301996,24.6,13.405471519743967,0.2,0.4000000000000001,0.2666666666666666,0.573488351136175,2.2,6.046486583132391,1.5666666666666669,4.571165667043315,1.9333333333333331,5.347481234708126,0.0,0.0,22.1,47.0,6.3,3.2,6.3,20.57,5.8,4.4,1.4
cole-beasley,31,8,15,5.466666666666667,2.9181424837652385,7.133333333333334,3.263263533472111,64.46666666666667,36.82728457121009,11.726666666666665,2.786028635092532,20.666666666666668,7.665217254295899,0.2666666666666666,0.4422166387140533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,133.0,6.2,3.5,7.9,16.6,4.5,4.7,-0.2
tee-higgins,21,0,16,4.1875,1.9435389756832768,6.75,2.7726341266023544,56.75,35.31554190437972,11.5125,5.69109776317364,24.3125,16.319921683329245,0.375,0.5994789404140899,0.3125,0.582961190818051,1.75,3.61420807370024,1.5625,3.4635377506243525,1.75,3.61420807370024,0.0,0.0,18.6,60.0,6.4,2.5,12.0,27.29,4.6,3.2,1.4
tyler-boyd,25,4,15,5.266666666666667,3.1510139461590594,7.333333333333333,3.2795663669996915,56.06666666666667,35.00565033756059,12.566666666666666,16.29796169941369,18.73333333333333,15.872267918885722,0.2666666666666666,0.4422166387140533,0.3333333333333333,0.5962847939999438,3.2666666666666666,6.747509828735999,2.966666666666667,6.583987309289782,3.0,6.592925501373928,0.0,0.0,18.9,82.0,5.9,2.7,8.6,19.89,4.8,3.5,1.2
corey-davis,25,3,14,4.642857142857143,2.8184885224212657,6.571428571428571,3.133101742780187,70.28571428571429,49.831757761819446,13.171428571428574,7.805074226006398,26.785714285714285,19.749063527268365,0.3571428571428571,0.4791574237499548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,94.0,6.8,2.4,12.3,28.84,4.5,4.0,0.5
chris-godwin,24,3,12,5.416666666666667,1.8911342863183696,7.0,1.914854215512676,70.0,29.740544715926102,13.25,4.76558845614404,28.166666666666668,11.845064607487608,0.5833333333333334,0.6400954789890506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,46.0,6.4,3.0,9.8,14.69,4.8,4.1,0.7
jarvis-landry,27,6,15,4.8,1.7587874611030558,6.733333333333333,2.719477073916152,56.0,27.61400610801217,11.9,3.803507153492244,19.466666666666665,6.5611652081691165,0.2,0.4,0.2666666666666666,0.573488351136175,0.6666666666666666,1.3498971154211057,0.5333333333333333,1.0873004286866728,0.7333333333333333,1.5260697523012794,0.0666666666666666,0.2494438257849294,3.6,101.0,6.3,3.2,8.8,21.15,4.9,4.2,0.7
nelson-agholor,27,5,16,3.0,1.8708286933869709,5.125,3.119995993587171,56.0,39.11521443121589,19.66875,12.898581256770065,31.0,21.61018278497431,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,175.0,5.2,2.4,15.3,28.97,5.3,4.2,1.1
brandon-aiyuk,22,0,12,5.0,2.9154759474226504,8.0,4.377975178854566,62.333333333333336,37.62829904325851,12.458333333333334,3.906502769599541,23.0,10.716031603785671,0.4166666666666667,0.4930066485916347,0.5,0.8660254037844386,6.416666666666667,13.634871551364988,4.691666666666666,11.568452671910029,5.416666666666667,12.154960121512351,0.1666666666666666,0.3726779962499649,16.8,59.0,5.5,2.8,9.7,24.62,4.9,4.1,0.8
marquise-brown,23,1,16,3.625,1.7275343701356567,6.25,1.984313483298443,48.0625,32.164554928523415,11.95625,7.051770057049507,24.875,18.40813339260665,0.5,0.6123724356957945,0.0625,0.2420614591379635,0.0625,0.2420614591379635,0.0625,0.2420614591379635,0.0625,0.2420614591379635,0.0,0.0,3.9,105.0,7.5,3.3,13.7,39.3,4.8,3.9,0.9
russell-gage,24,2,16,4.5,2.318404623873926,6.8125,2.983679565570003,49.125,28.59386953526927,10.875,3.216267246358735,18.1875,7.238946314899704,0.25,0.4330127018922193,0.125,0.3307189138830738,0.5625,2.737899514226189,0.5625,2.737899514226189,0.5625,2.737899514226189,0.0,0.0,17.4,172.0,5.5,2.8,8.8,17.53,4.1,4.1,0.0
michael-gallup,24,2,16,3.6875,2.0530084632071053,6.5625,2.5731486062798625,52.6875,35.68388773312123,13.75,6.595547740711154,24.0625,14.354741159282533,0.3125,0.582961190818051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,86.0,5.6,2.7,12.1,27.28,4.5,3.3,1.2
jamison-crowder,27,5,12,4.916666666666667,2.32588095615881,7.416666666666667,3.522743564641375,58.25,37.65661739101553,11.4,3.812916643900485,25.58333333333333,17.815996245571625,0.5,0.6454972243679028,0.0833333333333333,0.2763853991962833,1.1666666666666667,3.869395588747967,1.1666666666666667,3.869395588747967,1.1666666666666667,3.869395588747967,0.0,0.0,17.8,230.0,6.0,3.1,7.5,16.53,5.6,4.3,1.3
devante-parker,27,5,14,4.5,2.692582403567252,7.357142857142857,3.847209431284352,56.642857142857146,36.169456615170965,11.685714285714289,5.706745024574885,18.5,8.156942704574693,0.2857142857142857,0.4517539514526256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,146.0,4.8,1.7,10.3,25.01,3.0,2.2,0.7
emmanuel-sanders,33,9,14,4.357142857142857,2.94247570343514,5.857142857142857,3.6617158908503695,51.85714285714285,33.66824944080347,12.021428571428572,5.536009208733641,21.214285714285715,14.20854155292599,0.3571428571428571,0.4791574237499548,0.0714285714285714,0.2575393768188563,0.8571428571428571,3.0904725218262765,0.8571428571428571,3.0904725218262765,0.8571428571428571,3.0904725218262765,0.0,0.0,15.7,203.0,6.6,3.1,9.4,23.5,2.9,3.3,-0.4
sterling-shepard,27,4,12,5.5,2.39791576165636,7.5,2.217355782608345,54.66666666666666,23.725279532365654,11.158333333333331,4.083596930267346,21.33333333333333,4.268749491621899,0.25,0.4330127018922193,0.5,0.6454972243679028,4.083333333333333,7.963022178935723,3.083333333333333,5.880169120772709,4.0,7.756717518813397,0.0833333333333333,0.2763853991962833,17.4,185.0,6.5,3.0,8.2,18.74,3.2,3.5,-0.3
jerry-jeudy,21,0,16,3.25,1.8874586088176877,7.0625,3.613667631368441,53.5,36.88834504284517,15.35625,7.420829531629196,27.5,20.808652046684813,0.1875,0.3903123748998999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,69.0,5.1,2.7,13.9,31.14,5.5,4.1,1.4
laviska-shenault,21,0,14,4.142857142857143,1.59719141249985,5.642857142857143,2.580341695455492,42.85714285714285,22.718328481197556,9.77142857142857,4.431611859523507,19.928571428571427,10.046067359308074,0.3571428571428571,0.6102859818083951,1.2857142857142858,1.2205719636167902,6.5,11.493787141631902,2.9214285714285717,4.280550460501308,3.571428571428572,5.368084065158839,0.0,0.0,12.8,83.0,7.1,3.3,6.4,10.52,5.2,4.1,1.1
mike-williams-wr,25,3,15,3.2,1.7204650534085253,5.666666666666667,3.003701420285016,50.4,36.16591397066212,13.473333333333333,6.13530403122417,25.066666666666663,16.79867719659961,0.3333333333333333,0.5962847939999438,0.0666666666666666,0.2494438257849294,0.0666666666666666,0.2494438257849294,0.0666666666666666,0.2494438257849294,0.0666666666666666,0.2494438257849294,0.0,0.0,13.6,116.0,5.5,2.1,15.1,27.24,3.4,2.7,0.8
dj-chark,23,2,13,4.076923076923077,2.0176733920929237,7.153846153846154,3.1094435279088826,54.30769230769231,35.131368002847246,13.953846153846154,6.236445657413348,24.46153846153846,16.37829419414791,0.3846153846153846,0.6249260311258432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,111.0,5.6,2.3,14.2,27.48,3.3,2.9,0.4
darnell-mooney,22,0,16,3.8125,2.1277555663186503,6.125,3.0388114452858046,39.4375,20.493806228956103,10.3125,2.859605523494456,21.0,13.200378782444083,0.25,0.4330127018922193,0.25,0.4330127018922193,1.25,4.100304866714182,1.25,4.100304866714182,1.25,4.100304866714182,0.0,0.0,0.0,152.0,7.6,3.2,11.7,24.45,4.4,3.9,0.5
julio-jones,31,9,9,5.666666666666667,2.449489742783178,7.555555555555555,3.269764215458258,85.66666666666667,47.632855141056666,14.688888888888888,3.876551859705692,28.444444444444443,8.782699042386445,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,49.0,6.2,2.7,11.7,14.58,4.7,3.3,1.4
jakobi-meyers,23,1,14,4.214285714285714,3.0279311991752347,5.785714285714286,3.820594034376095,52.07142857142857,43.62742303662144,9.892857142857142,4.698854615103296,18.642857142857142,10.532989962542468,0.0,0.0,0.1428571428571428,0.3499271061118826,0.6428571428571429,1.836422876026063,0.6428571428571429,1.836422876026063,0.6428571428571429,1.836422876026063,0.0,0.0,18.4,136.0,6.3,3.4,10.3,28.3,3.8,3.9,-0.1
gabriel-davis,21,0,16,2.1875,1.4238482187368149,3.875,2.2603926650031405,37.4375,33.190677813958544,14.7625,12.80360666960681,20.3125,16.107912457857473,0.4375,0.4960783708246107,0.0625,0.2420614591379635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,224.0,6.3,3.2,15.9,19.43,3.9,3.7,0.2
mecole-hardman,22,1,16,2.5625,1.579903082470567,3.875,2.4717149916606487,35.0,25.236382466589777,13.19375,7.096607354046016,20.875,12.975337182516684,0.25,0.4330127018922193,0.25,0.4330127018922193,1.9375,5.825254822752392,1.9375,5.825254822752392,1.9375,5.825254822752392,0.0,0.0,9.8,144.0,6.3,3.4,10.6,13.05,7.2,6.4,0.8
aj-green,31,9,16,2.9375,2.633171804117612,6.5,3.62284418654736,32.6875,30.795126948106574,7.49375,6.122649421410636,12.25,10.585957679870065,0.125,0.3307189138830738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,177.0,5.3,1.7,13.9,30.33,2.1,1.9,0.2
randall-cobb,29,9,10,3.8,1.8867962264113207,4.8,2.1354156504062622,44.1,29.28634494094475,11.47,5.746311860663325,19.3,9.3706990134141,0.3,0.458257569495584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,173.0,6.5,2.9,7.0,7.1,4.7,4.7,0.0
michael-pittman,22,0,13,3.076923076923077,1.5423028965971863,4.6923076923076925,2.365931769112261,38.69230769230769,24.28163159954649,12.292307692307691,4.925672392751071,19.0,11.455599907065942,0.0769230769230769,0.2664693550105965,0.2307692307692307,0.4213250442347431,2.0,5.56085217597779,2.0,5.56085217597779,2.0,5.56085217597779,0.0,0.0,1.8,129.0,6.3,3.2,8.5,13.02,7.1,5.8,1.2
jalen-reagor,21,0,11,2.8181818181818183,1.3360853142453697,4.909090909090909,2.2745447278539643,36.0,15.18970943524835,17.35454545454546,14.3785423231579,22.454545454545453,13.812797994242588,0.0909090909090909,0.2874797872880344,0.3636363636363636,0.4810456929208346,2.363636363636364,7.113019142552201,2.363636363636364,7.113019142552201,2.363636363636364,7.113019142552201,0.0,0.0,9.0,151.0,6.5,3.3,13.9,14.39,5.6,5.7,-0.1
odell-beckham,27,5,7,3.2857142857142856,1.665986255670086,6.142857142857143,2.996596709057576,45.57142857142857,27.91239940987386,11.557142857142855,5.767608353767529,21.857142857142858,13.621711361211675,0.4285714285714285,0.7284313590846835,0.4285714285714285,0.7284313590846835,10.285714285714286,25.60532470134336,5.071428571428571,12.835298904162055,7.0,17.55806692907036,0.1428571428571428,0.3499271061118826,8.6,65.0,5.2,2.6,14.2,14.59,1.8,2.0,-0.2
henry-ruggs,21,-1,13,2.0,1.1094003924504583,3.3076923076923075,1.0658774200423862,34.76923076923077,34.51232521456612,14.115384615384611,15.256869633247746,22.0,21.533515915713988,0.1538461538461538,0.3608012122941099,0.6923076923076923,0.6056929133855239,3.769230769230769,5.071092222722926,3.3461538461538463,4.663213712685439,3.4615384615384617,4.733113865512357,0.0,0.0,7.8,117.0,7.0,3.3,16.9,16.76,6.0,5.8,0.2
michael-thomas-wr,27,3,7,5.714285714285714,2.710523708715753,7.857142857142857,2.4743582965269675,62.57142857142857,32.97123050200472,10.814285714285717,2.332643241002773,18.571428571428573,5.178448274397674,0.0,0.0,0.1428571428571428,0.3499271061118826,0.1428571428571428,0.3499271061118826,0.1428571428571428,0.3499271061118826,0.1428571428571428,0.3499271061118826,0.0,0.0,10.5,89.0,5.1,2.5,9.6,16.25,2.1,2.4,-0.3
deebo-samuel,24,1,7,4.714285714285714,3.282607226593159,6.285714285714286,3.9175169145148825,55.85714285714285,40.25784243536929,9.928571428571429,4.180811365449221,20.857142857142858,10.96003873075236,0.1428571428571428,0.3499271061118826,1.1428571428571428,0.8329931278350429,3.7142857142857135,5.174505793221381,3.042857142857143,5.006811686623147,3.142857142857143,4.997958767010258,0.0,0.0,7.7,92.0,6.7,4.6,2.1,2.46,12.3,7.8,4.4
